country,governorate,delegation,edu_years,level_edu_ABIII,coledu,coledu_any,age,married,student,unemployed,agriman,lowstat,population_density,log_population_density,case,pop_10plus_2014,pct_higher_edu_2014,pct_illit_2014,unemp_rate_2014,dip_unemp_rate_2014,pct_agri_2014,unemp_rate1519_2014,unemp_rate2024_2014,unemp_rate2529_2014,internet_use_2014,idr,idr_rank,pop_10_plus_male_2014,pop_15_plus_2014,pop_15_plus_male_2014,dip_unemp_rate_male_2014,unemp_rate_male_2014,distance_to_libya,sqrt_distance_to_libya,distance_to_tunis,sqrt_distance_to_tunis,post_rev_protest_events,sqrt_post_rev_protest_events,pct_nahdha_2014,pct_nahdha_2011,delegation_shp,district_x,district_y,hasc_2,circo_id,circo_name,circo_na_1,deleg_id,deleg_name,gov_name_a,gov_name_f,adm_id,shp_id,delegation_area,deleg_na_1,tun_x,tun_y
Tunisia,Bizerte,Menzel Bourguiba,6,2,0,0,29,0,0,1,0,1,5050.1743,8.5271778,1,52138,8.86685335072308,18.0383206428968,16.8867140614901,24.1993957703927,4.65981671757845,7.27173318753417,22.1979223619464,27.9934390377255,29.3179856115107,.406,76,25723,47861,23523,16.25377643504532,15.49256046823214,466.9187468454296,21.608303,47.15496726381011,6.8669477,4,2,28.79866518,44.1820325,Menzel Bourguiba,9.82774455888134,37.1196592274677,TN.BZ.MB,170,بنزرت,Bizerte,58,منزل بورقيبة,بنزرت,Bizerte,g17d58,Menzel Bourguiba,10.324,Menzel Bourguiba,10.173254,36.797764
Tunisia,Bizerte,Menzel Bourguiba,9,3,0,0,30,0,0,0,1,1,5050.1743,8.5271778,1,52138,8.86685335072308,18.0383206428968,16.8867140614901,24.1993957703927,4.65981671757845,7.27173318753417,22.1979223619464,27.9934390377255,29.3179856115107,.406,76,25723,47861,23523,16.25377643504532,15.49256046823214,466.9187468454296,21.608303,47.15496726381011,6.8669477,4,2,28.79866518,44.1820325,Menzel Bourguiba,9.82774455888134,37.1196592274677,TN.BZ.MB,170,بنزرت,Bizerte,58,منزل بورقيبة,بنزرت,Bizerte,g17d58,Menzel Bourguiba,10.324,Menzel Bourguiba,10.173254,36.797764
Tunisia,Bizerte,Menzel Bourguiba,11,3,0,0,22,0,0,1,0,1,5050.1743,8.5271778,1,52138,8.86685335072308,18.0383206428968,16.8867140614901,24.1993957703927,4.65981671757845,7.27173318753417,22.1979223619464,27.9934390377255,29.3179856115107,.406,76,25723,47861,23523,16.25377643504532,15.49256046823214,466.9187468454296,21.608303,47.15496726381011,6.8669477,4,2,28.79866518,44.1820325,Menzel Bourguiba,9.82774455888134,37.1196592274677,TN.BZ.MB,170,بنزرت,Bizerte,58,منزل بورقيبة,بنزرت,Bizerte,g17d58,Menzel Bourguiba,10.324,Menzel Bourguiba,10.173254,36.797764
Tunisia,Bizerte,Menzel Bourguiba,6,2,0,0,27,0,0,0,1,1,5050.1743,8.5271778,1,52138,8.86685335072308,18.0383206428968,16.8867140614901,24.1993957703927,4.65981671757845,7.27173318753417,22.1979223619464,27.9934390377255,29.3179856115107,.406,76,25723,47861,23523,16.25377643504532,15.49256046823214,466.9187468454296,21.608303,47.15496726381011,6.8669477,4,2,28.79866518,44.1820325,Menzel Bourguiba,9.82774455888134,37.1196592274677,TN.BZ.MB,170,بنزرت,Bizerte,58,منزل بورقيبة,بنزرت,Bizerte,g17d58,Menzel Bourguiba,10.324,Menzel Bourguiba,10.173254,36.797764
Tunisia,Bizerte,Menzel Bourguiba,13,4,0,0,24,0,0,0,1,1,5050.1743,8.5271778,1,52138,8.86685335072308,18.0383206428968,16.8867140614901,24.1993957703927,4.65981671757845,7.27173318753417,22.1979223619464,27.9934390377255,29.3179856115107,.406,76,25723,47861,23523,16.25377643504532,15.49256046823214,466.9187468454296,21.608303,47.15496726381011,6.8669477,4,2,28.79866518,44.1820325,Menzel Bourguiba,9.82774455888134,37.1196592274677,TN.BZ.MB,170,بنزرت,Bizerte,58,منزل بورقيبة,بنزرت,Bizerte,g17d58,Menzel Bourguiba,10.324,Menzel Bourguiba,10.173254,36.797764
تونس,Sfax,Menzel Chaker,13,4,0,0,40,1,0,0,0,0,178.83749,5.1864777,0,30054,4.03606841019498,35.0989851938113,11.8445869483213,22.8611500701262,27.0296288373088,14.5468998410174,19.6343402225755,21.4626391096979,12.8602365483924,.332,121,14899,27308,13460,15.02463054187192,8.776685869196882,231.5848939090016,15.217914,200.3177032559173,14.153363,43,6.5574384,32.42449171,32.28892861,Menzel Chaker,10.3762283849425,35.0037803573262,TN.SF.MC,341,صفاقس 1,Sfax 1,61,منزل شاكر,صفاقس,Sfax,g34d61,Menzel Chaker,168.052,Menzel Chaker,10.173254,36.797764
تونس,Sfax,Menzel Chaker,6,2,0,0,45,1,0,0,0,0,178.83749,5.1864777,0,30054,4.03606841019498,35.0989851938113,11.8445869483213,22.8611500701262,27.0296288373088,14.5468998410174,19.6343402225755,21.4626391096979,12.8602365483924,.332,121,14899,27308,13460,15.02463054187192,8.776685869196882,231.5848939090016,15.217914,200.3177032559173,14.153363,43,6.5574384,32.42449171,32.28892861,Menzel Chaker,10.3762283849425,35.0037803573262,TN.SF.MC,341,صفاقس 1,Sfax 1,61,منزل شاكر,صفاقس,Sfax,g34d61,Menzel Chaker,168.052,Menzel Chaker,10.173254,36.797764
تونس,Sfax,Menzel Chaker,9,3,0,0,22,0,0,1,0,1,178.83749,5.1864777,0,30054,4.03606841019498,35.0989851938113,11.8445869483213,22.8611500701262,27.0296288373088,14.5468998410174,19.6343402225755,21.4626391096979,12.8602365483924,.332,121,14899,27308,13460,15.02463054187192,8.776685869196882,231.5848939090016,15.217914,200.3177032559173,14.153363,43,6.5574384,32.42449171,32.28892861,Menzel Chaker,10.3762283849425,35.0037803573262,TN.SF.MC,341,صفاقس 1,Sfax 1,61,منزل شاكر,صفاقس,Sfax,g34d61,Menzel Chaker,168.052,Menzel Chaker,10.173254,36.797764
تونس,Sfax,Menzel Chaker,6,2,0,0,65,1,0,0,0,0,178.83749,5.1864777,0,30054,4.03606841019498,35.0989851938113,11.8445869483213,22.8611500701262,27.0296288373088,14.5468998410174,19.6343402225755,21.4626391096979,12.8602365483924,.332,121,14899,27308,13460,15.02463054187192,8.776685869196882,231.5848939090016,15.217914,200.3177032559173,14.153363,43,6.5574384,32.42449171,32.28892861,Menzel Chaker,10.3762283849425,35.0037803573262,TN.SF.MC,341,صفاقس 1,Sfax 1,61,منزل شاكر,صفاقس,Sfax,g34d61,Menzel Chaker,168.052,Menzel Chaker,10.173254,36.797764
تونس,Sfax,Menzel Chaker,9,3,0,0,27,0,0,1,0,1,178.83749,5.1864777,0,30054,4.03606841019498,35.0989851938113,11.8445869483213,22.8611500701262,27.0296288373088,14.5468998410174,19.6343402225755,21.4626391096979,12.8602365483924,.332,121,14899,27308,13460,15.02463054187192,8.776685869196882,231.5848939090016,15.217914,200.3177032559173,14.153363,43,6.5574384,32.42449171,32.28892861,Menzel Chaker,10.3762283849425,35.0037803573262,TN.SF.MC,341,صفاقس 1,Sfax 1,61,منزل شاكر,صفاقس,Sfax,g34d61,Menzel Chaker,168.052,Menzel Chaker,10.173254,36.797764
Tunisia,Bizerte,Menzel Jemil,14,4,0,1,22,0,1,0,0,0,5039.8726,8.525136,1,39563,10.6741147031317,11.6065109695682,13.04537521815,20.9470053308247,8.26067866775387,11.7056856187291,24.6655518394648,32.3578595317725,41.9295318976847,.446,53,19753,36167,17960,11.63215590742996,11.06278210915059,474.1517625824466,21.775026,51.29123450232582,7.1617899,1,1,27.44593982,39.64979611,Menzel Jemil,9.944520938622389,37.22133413905,TN.BZ.MJ,170,بنزرت,Bizerte,62,منزل جميل,بنزرت,Bizerte,g17d62,Menzel Jemil,7.8499999,Menzel Jemil,10.173254,36.797764
Tunisia,Bizerte,Menzel Jemil,7,2,0,0,29,0,0,0,0,0,5039.8726,8.525136,1,39563,10.6741147031317,11.6065109695682,13.04537521815,20.9470053308247,8.26067866775387,11.7056856187291,24.6655518394648,32.3578595317725,41.9295318976847,.446,53,19753,36167,17960,11.63215590742996,11.06278210915059,474.1517625824466,21.775026,51.29123450232582,7.1617899,1,1,27.44593982,39.64979611,Menzel Jemil,9.944520938622389,37.22133413905,TN.BZ.MJ,170,بنزرت,Bizerte,62,منزل جميل,بنزرت,Bizerte,g17d62,Menzel Jemil,7.8499999,Menzel Jemil,10.173254,36.797764
تونس,Bizerte,Menzel Jemil,9,3,0,0,69,1,0,0,0,0,5039.8726,8.525136,0,39563,10.6741147031317,11.6065109695682,13.04537521815,20.9470053308247,8.26067866775387,11.7056856187291,24.6655518394648,32.3578595317725,41.9295318976847,.446,53,19753,36167,17960,11.63215590742996,11.06278210915059,474.1517625824466,21.775026,51.29123450232582,7.1617899,1,1,27.44593982,39.64979611,Menzel Jemil,9.944520938622389,37.22133413905,TN.BZ.MJ,170,بنزرت,Bizerte,62,منزل جميل,بنزرت,Bizerte,g17d62,Menzel Jemil,7.8499999,Menzel Jemil,10.173254,36.797764
تونس,Bizerte,Menzel Jemil,6,2,0,0,80,1,0,0,0,0,5039.8726,8.525136,0,39563,10.6741147031317,11.6065109695682,13.04537521815,20.9470053308247,8.26067866775387,11.7056856187291,24.6655518394648,32.3578595317725,41.9295318976847,.446,53,19753,36167,17960,11.63215590742996,11.06278210915059,474.1517625824466,21.775026,51.29123450232582,7.1617899,1,1,27.44593982,39.64979611,Menzel Jemil,9.944520938622389,37.22133413905,TN.BZ.MJ,170,بنزرت,Bizerte,62,منزل جميل,بنزرت,Bizerte,g17d62,Menzel Jemil,7.8499999,Menzel Jemil,10.173254,36.797764
تونس,Bizerte,Menzel Jemil,18,6,1,1,32,1,0,0,0,0,5039.8726,8.525136,0,39563,10.6741147031317,11.6065109695682,13.04537521815,20.9470053308247,8.26067866775387,11.7056856187291,24.6655518394648,32.3578595317725,41.9295318976847,.446,53,19753,36167,17960,11.63215590742996,11.06278210915059,474.1517625824466,21.775026,51.29123450232582,7.1617899,1,1,27.44593982,39.64979611,Menzel Jemil,9.944520938622389,37.22133413905,TN.BZ.MJ,170,بنزرت,Bizerte,62,منزل جميل,بنزرت,Bizerte,g17d62,Menzel Jemil,7.8499999,Menzel Jemil,10.173254,36.797764
تونس,Bizerte,Menzel Jemil,6,2,0,0,22,0,0,0,0,0,5039.8726,8.525136,0,39563,10.6741147031317,11.6065109695682,13.04537521815,20.9470053308247,8.26067866775387,11.7056856187291,24.6655518394648,32.3578595317725,41.9295318976847,.446,53,19753,36167,17960,11.63215590742996,11.06278210915059,474.1517625824466,21.775026,51.29123450232582,7.1617899,1,1,27.44593982,39.64979611,Menzel Jemil,9.944520938622389,37.22133413905,TN.BZ.MJ,170,بنزرت,Bizerte,62,منزل جميل,بنزرت,Bizerte,g17d62,Menzel Jemil,7.8499999,Menzel Jemil,10.173254,36.797764
تونس,Bizerte,Menzel Jemil,13,4,0,0,59,1,0,0,0,0,5039.8726,8.525136,0,39563,10.6741147031317,11.6065109695682,13.04537521815,20.9470053308247,8.26067866775387,11.7056856187291,24.6655518394648,32.3578595317725,41.9295318976847,.446,53,19753,36167,17960,11.63215590742996,11.06278210915059,474.1517625824466,21.775026,51.29123450232582,7.1617899,1,1,27.44593982,39.64979611,Menzel Jemil,9.944520938622389,37.22133413905,TN.BZ.MJ,170,بنزرت,Bizerte,62,منزل جميل,بنزرت,Bizerte,g17d62,Menzel Jemil,7.8499999,Menzel Jemil,10.173254,36.797764
Tunisia,Nabeul,Menzel Temime,15,4,0,0,26,0,0,0,0,0,1801.8409,7.4965644,1,53639,8.01282648818956,18.2348664218199,8.073538040289449,27.8852353320438,20.0204246627803,7.99806107610276,23.6063984488608,32.622394571013,27.4800477362571,.357,105,26614,48779,24094,16.2052667116813,5.670397441754226,408.5528190253978,20.21269,65.76184390262748,8.1093674,0,0,18.21907188,31.57315227,Menzel Temime,10.9118221746297,36.8023244087843,TN.NB.MT,151,نابل 1,Nabeul 1,55,منزل تميم,نابل,Nabeul,g15d55,Menzel Temime,29.768999,Menzel Temime,10.173254,36.797764
Tunisia,Nabeul,Menzel Temime,9,3,0,0,39,0,0,0,1,1,1801.8409,7.4965644,1,53639,8.01282648818956,18.2348664218199,8.073538040289449,27.8852353320438,20.0204246627803,7.99806107610276,23.6063984488608,32.622394571013,27.4800477362571,.357,105,26614,48779,24094,16.2052667116813,5.670397441754226,408.5528190253978,20.21269,65.76184390262748,8.1093674,0,0,18.21907188,31.57315227,Menzel Temime,10.9118221746297,36.8023244087843,TN.NB.MT,151,نابل 1,Nabeul 1,55,منزل تميم,نابل,Nabeul,g15d55,Menzel Temime,29.768999,Menzel Temime,10.173254,36.797764
Tunisia,Ariana,Mnihla,14,4,1,1,23,0,1,0,0,0,22349.348,10.014552,1,73507,14.7904281224917,15.0838672815573,13.8414737197904,14.2354368932038,.608161130002615,8.77264400569916,24.6081823732953,29.2285772440464,42.0451762144509,.466,44,37327,66871,33924,7.829767223136609,11.04185585734335,433.5955297784844,20.822956,11.66536368442758,3.4154594,1,1,34.29042128,48.40992647,Mnihla,10.0827266493796,36.873634134313,TN.AN.MN,120,أريانة,Ariana,57,المنيهلة,أريانة,Ariana,g12d57,Mnihla,3.2889998,Mnihla,10.173254,36.797764
Tunisia,Ariana,Mnihla,13,4,0,0,24,0,0,1,0,1,22349.348,10.014552,1,73507,14.7904281224917,15.0838672815573,13.8414737197904,14.2354368932038,.608161130002615,8.77264400569916,24.6081823732953,29.2285772440464,42.0451762144509,.466,44,37327,66871,33924,7.829767223136609,11.04185585734335,433.5955297784844,20.822956,11.66536368442758,3.4154594,1,1,34.29042128,48.40992647,Mnihla,10.0827266493796,36.873634134313,TN.AN.MN,120,أريانة,Ariana,57,المنيهلة,أريانة,Ariana,g12d57,Mnihla,3.2889998,Mnihla,10.173254,36.797764
Tunisia,Ariana,Mnihla,16,5,1,1,24,0,1,0,0,0,22349.348,10.014552,1,73507,14.7904281224917,15.0838672815573,13.8414737197904,14.2354368932038,.608161130002615,8.77264400569916,24.6081823732953,29.2285772440464,42.0451762144509,.466,44,37327,66871,33924,7.829767223136609,11.04185585734335,433.5955297784844,20.822956,11.66536368442758,3.4154594,1,1,34.29042128,48.40992647,Mnihla,10.0827266493796,36.873634134313,TN.AN.MN,120,أريانة,Ariana,57,المنيهلة,أريانة,Ariana,g12d57,Mnihla,3.2889998,Mnihla,10.173254,36.797764
Tunisia,Monastir,Moknine,9,3,0,0,29,1,0,0,0,0,4385.4146,8.3860397,1,71320,10.0392596747055,14.9028350298645,9.19756838905775,20.4938271604938,5.94516787734743,11.9338842975206,25.2561983471074,29.8181818181818,36.2365425375124,.446,54,35572,63703,31582,12.9202871174915,7.812572922014281,273.1055479562846,16.525906,151.0925719116084,12.291972,2,1.4142135,15.82739417,31.31785125,Moknine,10.8370467456048,35.5490565827513,TN.MS.MK,320,المنستير,Monastir,58,المكنين,المنستير,Monastir,g32d58,Moknine,16.263,Moknine,10.173254,36.797764
Tunisia,Monastir,Moknine,9,3,0,0,27,0,0,0,0,0,4385.4146,8.3860397,1,71320,10.0392596747055,14.9028350298645,9.19756838905775,20.4938271604938,5.94516787734743,11.9338842975206,25.2561983471074,29.8181818181818,36.2365425375124,.446,54,35572,63703,31582,12.9202871174915,7.812572922014281,273.1055479562846,16.525906,151.0925719116084,12.291972,2,1.4142135,15.82739417,31.31785125,Moknine,10.8370467456048,35.5490565827513,TN.MS.MK,320,المنستير,Monastir,58,المكنين,المنستير,Monastir,g32d58,Moknine,16.263,Moknine,10.173254,36.797764
تونس,Monastir,Moknine,0,1,0,0,54,1,0,0,1,1,4385.4146,8.3860397,0,71320,10.0392596747055,14.9028350298645,9.19756838905775,20.4938271604938,5.94516787734743,11.9338842975206,25.2561983471074,29.8181818181818,36.2365425375124,.446,54,35572,63703,31582,12.9202871174915,7.812572922014281,273.1055479562846,16.525906,151.0925719116084,12.291972,2,1.4142135,15.82739417,31.31785125,Moknine,10.8370467456048,35.5490565827513,TN.MS.MK,320,المنستير,Monastir,58,المكنين,المنستير,Monastir,g32d58,Moknine,16.263,Moknine,10.173254,36.797764
تونس,Monastir,Moknine,16,5,1,1,40,1,0,0,0,0,4385.4146,8.3860397,0,71320,10.0392596747055,14.9028350298645,9.19756838905775,20.4938271604938,5.94516787734743,11.9338842975206,25.2561983471074,29.8181818181818,36.2365425375124,.446,54,35572,63703,31582,12.9202871174915,7.812572922014281,273.1055479562846,16.525906,151.0925719116084,12.291972,2,1.4142135,15.82739417,31.31785125,Moknine,10.8370467456048,35.5490565827513,TN.MS.MK,320,المنستير,Monastir,58,المكنين,المنستير,Monastir,g32d58,Moknine,16.263,Moknine,10.173254,36.797764
Tunisia,Monastir,Moknine,16,5,1,1,21,0,0,0,0,0,4385.4146,8.3860397,1,71320,10.0392596747055,14.9028350298645,9.19756838905775,20.4938271604938,5.94516787734743,11.9338842975206,25.2561983471074,29.8181818181818,36.2365425375124,.446,54,35572,63703,31582,12.9202871174915,7.812572922014281,273.1055479562846,16.525906,151.0925719116084,12.291972,2,1.4142135,15.82739417,31.31785125,Moknine,10.8370467456048,35.5490565827513,TN.MS.MK,320,المنستير,Monastir,58,المكنين,المنستير,Monastir,g32d58,Moknine,16.263,Moknine,10.173254,36.797764
Tunisia,Monastir,Moknine,20,6,1,1,33,1,0,0,0,0,4385.4146,8.3860397,1,71320,10.0392596747055,14.9028350298645,9.19756838905775,20.4938271604938,5.94516787734743,11.9338842975206,25.2561983471074,29.8181818181818,36.2365425375124,.446,54,35572,63703,31582,12.9202871174915,7.812572922014281,273.1055479562846,16.525906,151.0925719116084,12.291972,2,1.4142135,15.82739417,31.31785125,Moknine,10.8370467456048,35.5490565827513,TN.MS.MK,320,المنستير,Monastir,58,المكنين,المنستير,Monastir,g32d58,Moknine,16.263,Moknine,10.173254,36.797764
تونس,Monastir,Moknine,0,1,0,0,63,1,0,0,1,1,4385.4146,8.3860397,0,71320,10.0392596747055,14.9028350298645,9.19756838905775,20.4938271604938,5.94516787734743,11.9338842975206,25.2561983471074,29.8181818181818,36.2365425375124,.446,54,35572,63703,31582,12.9202871174915,7.812572922014281,273.1055479562846,16.525906,151.0925719116084,12.291972,2,1.4142135,15.82739417,31.31785125,Moknine,10.8370467456048,35.5490565827513,TN.MS.MK,320,المنستير,Monastir,58,المكنين,المنستير,Monastir,g32d58,Moknine,16.263,Moknine,10.173254,36.797764
تونس,Monastir,Moknine,13,4,0,0,35,0,0,1,0,1,4385.4146,8.3860397,0,71320,10.0392596747055,14.9028350298645,9.19756838905775,20.4938271604938,5.94516787734743,11.9338842975206,25.2561983471074,29.8181818181818,36.2365425375124,.446,54,35572,63703,31582,12.9202871174915,7.812572922014281,273.1055479562846,16.525906,151.0925719116084,12.291972,2,1.4142135,15.82739417,31.31785125,Moknine,10.8370467456048,35.5490565827513,TN.MS.MK,320,المنستير,Monastir,58,المكنين,المنستير,Monastir,g32d58,Moknine,16.263,Moknine,10.173254,36.797764
تونس,Monastir,Moknine,13,4,0,0,62,1,0,0,0,0,4385.4146,8.3860397,0,71320,10.0392596747055,14.9028350298645,9.19756838905775,20.4938271604938,5.94516787734743,11.9338842975206,25.2561983471074,29.8181818181818,36.2365425375124,.446,54,35572,63703,31582,12.9202871174915,7.812572922014281,273.1055479562846,16.525906,151.0925719116084,12.291972,2,1.4142135,15.82739417,31.31785125,Moknine,10.8370467456048,35.5490565827513,TN.MS.MK,320,المنستير,Monastir,58,المكنين,المنستير,Monastir,g32d58,Moknine,16.263,Moknine,10.173254,36.797764
Tunisia,Monastir,Moknine,16,5,1,1,29,1,0,0,0,0,4385.4146,8.3860397,1,71320,10.0392596747055,14.9028350298645,9.19756838905775,20.4938271604938,5.94516787734743,11.9338842975206,25.2561983471074,29.8181818181818,36.2365425375124,.446,54,35572,63703,31582,12.9202871174915,7.812572922014281,273.1055479562846,16.525906,151.0925719116084,12.291972,2,1.4142135,15.82739417,31.31785125,Moknine,10.8370467456048,35.5490565827513,TN.MS.MK,320,المنستير,Monastir,58,المكنين,المنستير,Monastir,g32d58,Moknine,16.263,Moknine,10.173254,36.797764
تونس,Monastir,Monastir,13,4,0,0,48,1,0,0,0,0,12598.149,9.4413052,0,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
تونس,Monastir,Monastir,0,1,0,0,70,1,0,0,0,0,12598.149,9.4413052,0,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
تونس,Monastir,Monastir,13,4,0,0,28,1,0,0,0,0,12598.149,9.4413052,0,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
تونس,Monastir,Monastir,9,3,0,0,47,1,0,0,0,0,12598.149,9.4413052,0,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
Tunisia,Monastir,Monastir,16,5,1,1,26,0,1,0,0,0,12598.149,9.4413052,1,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
Tunisia,Monastir,Monastir,14,4,0,0,24,1,0,0,0,0,12598.149,9.4413052,1,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
Tunisia,Monastir,Monastir,9,3,0,0,19,0,0,0,1,1,12598.149,9.4413052,1,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
Tunisia,Monastir,Monastir,9,3,0,0,22,0,0,0,0,0,12598.149,9.4413052,1,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
Tunisia,Monastir,Monastir,15,4,0,0,27,0,0,0,0,0,12598.149,9.4413052,1,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
Tunisia,Monastir,Monastir,6,2,0,0,29,0,0,0,1,1,12598.149,9.4413052,1,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
Tunisia,Monastir,Monastir,,,0,0,25,0,0,0,0,0,12598.149,9.4413052,1,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
تونس,Monastir,Monastir,16,5,1,1,33,0,0,1,0,1,12598.149,9.4413052,0,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
Tunisia,Monastir,Monastir,15,4,0,0,27,0,0,0,0,0,12598.149,9.4413052,1,87091,20.699038936285,6.45172401915194,9.93639119415594,13.3660933660933,1.83468520664349,6.49837540614846,21.3946513371657,33.4166458385403,59.0768135250608,.62,10,43169,79933,39453,8.385142674956162,7.830289130968956,296.4361499840936,17.217321,128.0849126373334,11.31746,266,16.309507,17.75857622,29.81826285,Monastir,10.7734116050511,35.7524022307585,TN.MS.MS,320,المنستير,Monastir,51,المنستير,المنستير,Monastir,g32d51,Monastir,6.9129996,Monastir,10.173254,36.797764
